0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.88019544177647e-08;1.5145388714941e-06;1.03921014157975e-05;3.86800147764767e-05;0.000103930949542237;0.000228145620875685;0.00043624251467817;0.000754191303909238;0.0012070501148888;0.00181697195217717;0.00260118810281951;0.00356983715944078;0.00472373995616726;0.00605249443959414;0.00753281928301291;0.0091274085616946;0.0107844432356972;0.0124375907805299;0.0140063906886796;0.0153969244298948;0.0165027215201047;0.0172060554500077;0.0173796679581461;0.0168889547080905;0.0155944531513993;0.0133547166876693;0.0100294551513999;0.00548292517732235;-0.000412561213997889;-0.00777317179551805;-0.0167002105069626;-0.0272768985391684
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.05840703993567e-08;3.17480880782449e-07;1.90766462942587e-06;5.88415010206854e-06;1.25496775293521e-05;2.05857317607038e-05;2.63351397812421e-05;2.29935367502003e-05;-3.75784188422796e-07;-5.99430790707071e-05;-0.000178257625760414;-0.000385375200568355;-0.000719871727899356;-0.00122977450491842;-0.00197324165054556;-0.00301903525771043;-0.00444672242336262;-0.0063465560862138;-0.00881895708092045;-0.0119735683214058;-0.0159276006617985;-0.020803666041182;-0.0267272473571063;-0.0338238135988824;-0.0422157086977387;-0.0520188376805588;-0.0633392389605066;-0.0762696843626269;-0.0908864082951669;-0.107245970193709;-0.125382284783946;-0.145303923595427
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.55748554439554e-08;1.41009975912164e-06;9.57047428186856e-06;3.51671828319272e-05;9.33740827885158e-05;0.000202822959885128;0.000384088547858759;0.000657774100922994;0.00104232272029665;0.00155158391722132;0.00219232327273463;0.0029618133470552;0.00384573889351064;0.00481673578506186;0.00583323530162579;0.00683861659978703;0.00776095435707146;0.00851343068316055;0.00899537872056445;0.00909376074623248;0.00868485780468504;0.00763628117469946;0.00580930856372083;0.00306161965326469;-0.000749598310947461;-0.00576417448741671;-0.012115362013018;-0.019926156403468;-0.029305560673917;-0.0403449231183201;-0.0531144961972441;-0.0676603268371648
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.15968874627165e-08;3.51437245533278e-07;2.20044665716967e-06;7.1864995362736e-06;1.64522248940936e-05;2.97621271856514e-05;4.46906627915993e-05;5.56996110676676e-05;5.30802601234414e-05;2.1820813390377e-05;-5.96034767078951e-05;-0.000220453565546254;-0.000498935611878558;-0.000943386872380983;-0.00161324541180411;-0.00257976123181393;-0.00392630041355953;-0.00574823041700898;-0.00815236234602513;-0.0112559506693008;-0.0151850061520112;-0.0200720235267575;-0.0260532131749343;-0.0332652931267956;-0.0418419769724865;-0.0519102411360996;-0.0635864739092579;-0.0769726146170781;-0.092152356816073;-0.109187535183275;-0.128114790160119;-0.148942595898734
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.45396152096865e-08;1.37497750304753e-06;9.2564480331343e-06;3.36878704125882e-05;8.86296018571662e-05;0.000190905894348293;0.000358790114456032;0.000610240384813455;0.000960827812985041;0.00142143146857262;0.00199584250962019;0.0026783386453512;0.00345143258656805;0.00428419482364254;0.00513094855988189;0.00593032383932574;0.00660488788061874;0.00706139491408539;0.00719169641059691;0.00687419957278751;0.00597564444971246;0.00435331093913719;0.00185762649997299;-0.00166475681980504;-0.00636744360979139;-0.0124002978506856;-0.0199052880510497;-0.02901231538051;-0.0398350700770402;-0.0524669978980615;-0.0669774886063479;-0.0834084278363548
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.16234588903652e-08;3.52269974588473e-07;2.20641933846169e-06;7.21076623401688e-06;1.6513274165802e-05;2.98323784591992e-05;4.45849932778475e-05;5.4958555543751e-05;5.09162959661733e-05;1.71390522888687e-05;-6.81619398584066e-05;-0.000234528606492202;-0.000520449757718987;-0.000974433476128746;-0.00165591910734134;-0.00263603792824345;-0.00399813768880243;-0.00583788250813121;-0.00826280511589212;-0.0113913961088701;-0.0153514783056344;-0.0202779714983577;-0.0263101353488249;-0.0335882377944428;-0.04224985313778;-0.0524259601899667;-0.0642369056353575;-0.077788360256995;-0.0931673578793196;-0.110438527037029;-0.129640622242836;-0.150783445490966
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.45561740196423e-08;1.37549431047412e-06;9.26014161981448e-06;3.37037134898559e-05;8.86739220121699e-05;0.000190969805083538;0.000358748569912907;0.000609725842425288;0.00095912373241849;0.00141742002271911;0.00198799355781621;0.0026647248929502;0.00342981328462566;0.00425208917910453;0.00508569927320946;0.00586920071426934;0.00652534973791121;0.00696153240817685;0.00707078585409455;0.00673327208067843;0.00581805149034474;0.00418528509901732;0.00168877867897764;-0.00182105937026661;-0.0064938433838029;-0.0124753656732849;-0.0199035680775102;-0.0289045033450821;-0.0395883395846272;-0.0520454844392309;-0.0663429187429474;-0.082520864138179
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.07608554090356e-08;3.22913897749406e-07;1.94278245362973e-06;5.98461173225617e-06;1.26586721701673e-05;2.0328913811554e-05;2.47570082905067e-05;1.83664032160228e-05;-1.06282012654811e-05;-7.92874652938629e-05;-0.000211150790774226;-0.000437452681299922;-0.000798182670727391;-0.00134302774300856;-0.00213209675697259;-0.0032364607268798;-0.00473840820696604;-0.00673134285514572;-0.00931916322346117;-0.0126152112857548;-0.016740603585049;-0.0218220308616232;-0.0279890863802639;-0.0353711149749204;-0.0440938476831449;-0.0542759604108203;-0.0660255958073524;-0.0794368812012783;-0.0945864938545871;-0.111530320864674;-0.130300360820317;-0.150901962003843
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.56734716979553e-08;1.41299705240718e-06;9.58567803063602e-06;3.51866676261124e-05;9.32592778689741e-05;0.000202048125702408;0.000381357857833517;0.00065064450435907;0.00102699836484475;0.00152309122596122;0.00214512343194579;0.00289065335808939;0.00374652042214174;0.00468727335390347;0.00567396278716842;0.0066533684208324;0.00755780132933558;0.00830541886046595;0.00880105818630512;0.00893749052163757;0.0085969402609978;0.00765294558205439;0.00597249977981668;0.00341859563590169;-0.000146830836671985;-0.00485952242268771;-0.0108493787803089;-0.0182369010036781;-0.0271296941006223;-0.0376190602423725;-0.0497767239851713;-0.0636517949409827
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.2512913217069e-09;2.4211500606649e-07;1.31725018213228e-06;3.35607603393414e-06;4.90710595151597e-06;2.20261274277614e-06;-1.12873489502032e-05;-4.54266234525593e-05;-0.000114290849333421;-0.000237216891706246;-0.000439819816699221;-0.000754866742870077;-0.00122295967803079;-0.00189322845776654;-0.00282398181918626;-0.0040833063634846;-0.00574940549647413;-0.00791066183498381;-0.0106652927952028;-0.0141206309868748;-0.0183917167159537;-0.0235993832377709;-0.0298679663875139;-0.0373226221979917;-0.0460863610829535;-0.0562768809626524;-0.0680032959634222;-0.081362809161985;-0.0964373742416871;-0.113290463582527;-0.131964054618736;-0.152475919105616
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.91401644470483e-08;1.52191498570192e-06;1.03675675574119e-05;3.82929051470972e-05;0.000102260362371969;0.000223508805572152;0.00042635307207202;0.000736868745295239;0.00118141795797964;0.00178486671323552;0.00256842581497491;0.0035472074345738;0.00472787560132262;0.00610682823672915;0.00766867803267929;0.00938498276465643;0.0112132452826666;0.0130963096054277;0.0149623251747025;0.0167252038964342;0.0182854170190361;0.0195310818637735;0.0203393605968651;0.0205782870290259;0.0201090194197314;0.0187886188327627;0.0164731395031151;0.0130208936098268;0.00829584320669321;0.00217108399631028;-0.00546765010201041;-0.0147185655135574
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-1.57667533219229e-08;-5.06934428340572e-07;-3.90607587794739e-06;-1.63107139267711e-05;-4.81752017188681e-05;-0.000114755871129259;-0.000236809432485666;-0.000441376302960264;-0.000762481258864954;-0.00124181736881377;-0.00192958086848286;-0.0028852620295759;-0.00417829612904733;-0.00588913241101931;-0.00811057315412593;-0.0109489938478043;-0.0145252646912913;-0.0189753996018505;-0.02445078366073;-0.0311179343971555;-0.0391573864441976;-0.0487616143289038;-0.0601319825929434;-0.0734748647166601;-0.0889972287781231;-0.106901925131569;-0.127382667367414;-0.15061861611862;-0.176768706919408;-0.205966046576744;-0.238312528568188;-0.273873734948744
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.06493420234926e-08;2.52310617245237e-06;1.78179065641194e-05;6.87792801660134e-05;0.000192192499090033;0.000439474265148315;0.000876077755688406;0.00157957842419183;0.00263669359587977;0.00413950486936082;0.00618094172826144;0.00884924494901309;0.0122218302200885;0.0163593398769682;0.0212998966731058;0.0270537962867262;0.0335990405631042;0.0408776484459343;0.0487926362351315;0.057205904291014;0.0659371291693056;0.0747637223058096;0.0834218557294547;0.0916087436147942;0.0989862601641223;0.105185895280916;0.10981493531404;0.112463686476505;0.112713608027456;0.110146181951938;0.104352300405659;0.0949420478535209
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.87165444997963e-07;5.87404953159936e-06;4.19615900495649e-05;0.00016463530393575;0.000468205538706607;0.00108853968207134;0.00220361377464994;0.00403151203195387;0.00682604824859697;0.0108699700456292;0.0164666851402363;0.0239315246476287;0.0335823571869325;0.0457296033999065;0.0606659583501214;0.0786560786568839;0.0999264004972024;0.124655276768158;0.152963850620661;0.184907910428872;0.220470948688836;0.259558657547349;0.301994993988874;0.347519879648584;0.395788521443235;0.446372538220718;0.498763084012256;0.552376054462256;0.606559375665476;0.660602234286038;0.713746084386171;0.76519708884016
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.46471333750584e-07;7.71611340348094e-06;5.46311057176799e-05;0.000211748282321568;0.000594282240760424;0.00136422825062926;0.00273051789388115;0.0049475463950614;0.00831206908402154;0.013158716350489;0.0198543417651366;0.0287909454894251;0.0403771439452811;0.0550285012794391;0.073156925146775;0.0951592456897719;0.121405299873827;0.152226136724701;0.18790270938787;0.228655065462027;0.274632174682143;0.325902700764188;0.38244707035347;0.444151129563514;0.510801799112111;0.5820848254786;0.657584419816072;0.736784796050747;0.819073552408964;0.903747338305606;0.990020019635527;1.0770329376381
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.29724036482289e-07;3.99445751228186e-06;2.66571230827453e-05;9.64272891831063e-05;0.000254015608127339;0.000552168066171598;0.00105451212638912;0.00183329673893371;0.00296649422145746;0.00453442928006497;0.00661661456780646;0.00928881778716547;0.0126200268880751;0.0166694226874257;0.0214835705582654;0.0270939737053971;0.0335150081345868;0.0407421611457656;0.0487505140627077;0.057493627051661;0.0669030071125776;0.0768881632379824;0.0873371828409843;0.0981178232604303;0.109079014354149;0.120052672855011;0.130856012526998;0.141294461766383;0.151165133964567;0.160260654698487;0.168373105704641;0.175298047600597
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.08591667831899e-07;6.4606087513597e-06;4.40281771657865e-05;0.000162909439688487;0.000436525791373484;0.000958614109547841;0.00183949952295733;0.00320263528556071;0.00518164422852862;0.00791749749172518;0.0115554197983519;0.0162412852263191;0.0221175783657606;0.0293191235648967;0.0379688046957773;0.0481734884247711;0.0600201891638602;0.0735725101726146;0.0888674813609428;0.105912847608338;0.124684728014115;0.145125794627797;0.167144232081542;0.190613489781454;0.215372779690026;0.241228246236038;0.26795484310715;0.295298941281017;0.322981391980409;0.35070117701154;0.378139817074014;0.404966516854804
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.39094761721288e-07;4.29434026406398e-06;2.89284621042222e-05;0.000105600661462505;0.000279559534659161;0.000607761803831938;0.00115610407545392;0.00199605511099537;0.00320099321430628;0.00484222969546601;0.0069853779659378;0.00968730413332477;0.0129933652933713;0.0169349629948074;0.0215275406397142;0.0267690410584159;0.0326387575133718;0.0390964793988324;0.0460819870339911;0.0535150557391977;0.0612961321536294;0.0693076140015207;0.0774155612058376;0.0854717905645338;0.0933162169706414;0.100779413805061;0.107685606987624;0.113856103665165;0.119113018147456;0.12328323192788;0.12620237078697;0.127718593516362
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.02697656957462e-07;6.27040567972606e-06;4.25450989932399e-05;0.000156627635176935;0.000417765731871049;0.000913602502983287;0.00174585256730675;0.00302570469681535;0.00486937459535873;0.00739384086731462;0.010713020955618;0.0149342210870425;0.0201546351841488;0.0264579072612312;0.0339108682295209;0.0425605658567545;0.0524317211567755;0.0635247182185576;0.0758141678285709;0.0892480287328765;0.103747173941803;0.119205477442023;0.135490570626497;0.152445235502484;0.169889399139848;0.187622619780187;0.205427111276021;0.223071322589873;0.240313749567724;0.256907124494355;0.272603025981945;0.287156632173841
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.41205041711288e-07;4.364011839019e-06;2.95062951321918e-05;0.000108125080599379;0.000287132984529512;0.000625801918152155;0.00119295170025646;0.00206340551798301;0.00331404075167019;0.00501942364605315;0.00724758834429601;0.0100562924463815;0.0134896451225531;0.0175752679769937;0.0223221126487801;0.0277189138366787;0.0337331970818646;0.0403106575577932;0.0473749425501583;0.0548280444432568;0.0625513802574841;0.0704075385604093;0.0782425157155144;0.085888346193328;0.0931660152867616;0.0998886421455137;0.105865104870618;0.110904141255147;0.114818726555769;0.117430563684092;0.118574484303614;0.118102626512176
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.00805161762006e-07;6.20732436065704e-06;4.20070068071971e-05;0.000154195896567517;0.000410210057012933;0.000895043328927884;0.00170706398107606;0.00295363638928505;0.00474673359337214;0.00719868662983904;0.0104181322242291;0.0145060926858619;0.0195520691810454;0.0256302355920245;0.0327959767321077;0.0410828351973494;0.0505000214475543;0.0610304904485857;0.07262968981613;0.0852250366757075;0.0987159957419215;0.11297476836182;0.127847745170143;0.143157740404308;0.158706858393493;0.174279770559564;0.189647370081332;0.204570866327064;0.218806099747277;0.232108220693705;0.24423674524959;0.254960686674572
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.41262369018581e-07;4.36581556530301e-06;2.95192130356277e-05;0.000108173750269235;0.000287251610055628;0.000625984134743476;0.00119303892273822;0.00206295768251941;0.0033122493865293;0.00501507285826017;0.00723905973705602;0.0100416267279322;0.0134666520947629;0.017541533450064;0.0222748180347373;0.0276544354499844;0.0336464617175173;0.0401943450481069;0.0472186624361945;0.0546174652094984;0.0622674274093477;0.0700257240175406;0.0777324662562374;0.0852136065575965;0.0922840970026122;0.0987512603655043;0.104418619891821;0.109090179465397;0.112574966358154;0.114691710427021;0.115273418484511;0.114171709590532
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.00857679309151e-07;6.20897643082895e-06;4.20188521193569e-05;0.000154240910986299;0.000410317563453195;0.000895179923343454;0.00170698123994853;0.00295271943476167;0.00474395778708037;0.00719265145291734;0.0104069919384019;0.0144872717906722;0.0195219901967636;0.0255843030806099;0.0327288018762059;0.0409887043881364;0.0503735946167241;0.0608677206496017;0.0724288980303038;0.0849880097717841;0.0984489766291817;0.112689290894656;0.127561198732419;0.142893624845216;0.15849480539919;0.174155440569331;0.189652205603167;0.204751671181564;0.219214456139274;0.232799764342365;0.245270288714446;0.256397167234775
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.39416401845678e-07;4.30412796887253e-06;2.89890781515718e-05;0.000105756353130289;0.000279682453156994;0.000607324187912213;0.00115406232308102;0.00199078269957012;0.00319001271836789;0.00482161269505714;0.00694879941355613;0.00962483475972313;0.0128900559990372;0.0167692938631206;0.0212699010110836;0.0263804543370505;0.0320699446857387;0.0382872336421004;0.044960799519668;0.0519989592992893;0.0592907536435303;0.0667075382713467;0.0741051048667955;0.0813261486329696;0.0882028815010531;0.0945598160582933;0.100217083789871;0.104994275488542;0.108714503010142;0.111208589301445;0.112319161079014;0.111904522649005
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.02991871034393e-07;6.27936165339491e-06;4.26009729035855e-05;0.000156779724401767;0.000417904058079234;0.000913041842807249;0.00174270831225328;0.00301641650536908;0.00484876666015554;0.00735583265908969;0.0106517656157376;0.0148454263510209;0.0200369595063942;0.026314366361251;0.0337501756635077;0.0423983943060702;0.0522918600348304;0.0634400674085017;0.0758275311539253;0.0894127095233766;0.104127301534757;0.119875959823713;0.136536662112154;0.153961823450524;0.171980127644019;0.190398779486733;0.209006132903464;0.227574870054398;0.245865465400419;0.263630156335062;0.280617440016618;0.296576762426378
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.34164755300263e-07;4.13617201044329e-06;2.77156540225357e-05;0.000100513805837805;0.000264472259337319;0.000572323920708364;0.00108601837684074;0.00187448091435271;0.0030106920546284;0.00456815727118597;0.00661741581797407;0.00922293010533458;0.012440239581752;0.016313445831809;0.0208729960951803;0.0261336820771303;0.0320928917327704;0.0387291475004401;0.0460010195990874;0.0538465914894879;0.0621836373891541;0.0709103815397262;0.0799065421441678;0.0890346708295559;0.0981419005638348;0.107062172995135;0.115618970002051;0.123628429818768;0.130902827783274;0.137254337357186;0.142498867447795;0.146459948952621
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.07355995387523e-07;6.41151160555664e-06;4.34367060361114e-05;0.000159815859867206;0.000426874451977201;0.000936971356678191;0.00180118427620704;0.00314680827411579;0.0051146717931827;0.0078560711647105;0.0115293047193303;0.0162958161903508;0.0223159411322239;0.0297443989455315;0.0387257228411654;0.0493897168271852;0.0618469797122975;0.0761846276508204;0.0924624060906703;0.110709241463158;0.130920221130516;0.153054173215731;0.177032053046898;0.202736118807715;0.230009814286076;0.258658386853175;0.288450371954491;0.319119961739296;0.350370021727158;0.381875852440118;0.413289847310627;0.444246801838744
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.93409457256601e-08;2.78382017794999e-06;1.94167681050213e-05;7.46311614133777e-05;0.000209933633939685;0.000486204851000592;0.000984179095618108;0.00180285221790165;0.00305625801965695;0.00486905012113613;0.00737151321523072;0.0106944141850177;0.0149637703389434;0.0202956450370554;0.0267911948543814;0.0345321395865292;0.0435766407063442;0.0539554012368775;0.0656680047154358;0.0786797835525909;0.0929196287946665;0.108278848898282;0.124610918530613;0.141732013615624;0.159422114556231;0.177426726497392;0.195459690683531;0.213207226141768;0.230333073163958;0.24648434571243;0.261297835501523;0.274406954781791
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.2316009530572e-07;1.01197968387047e-05;7.1732088458215e-05;0.000278718520563083;0.000785438031743561;0.00181248743504026;0.00364767335853401;0.00664360891706693;0.0112129465743902;0.017821557985627;0.0269797701385339;0.039231517905232;0.055141767441746;0.0752824003849016;0.100216780187553;0.130483505690763;0.166579941345276;0.208945891692273;0.257947585480054;0.313862501923997;0.376865336710131;0.447015488267189;0.524246612648945;0.60835863097961;0.699012468393907;0.795727439893943;0.89788134655705;1.00471356226605;1.11533119920847;1.22871850213974;1.34374935603685;1.45920259216357
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.69051662941226e-07;1.4729142672111e-05;0.000105405820692322;0.000414032811051326;0.00117813412997424;0.00274179061908946;0.00556235037551433;0.0102130802264073;0.017381592915823;0.027863876562847;0.0425538292361153;0.0624288293120319;0.0885313415235681;0.121946934953132;0.163779319483762;0.215122864891686;0.277033161128365;0.350496392769542;0.436398491320848;0.535494764753379;0.64838090645823;0.775466114684205;0.916948826848154;1.07279575671607;1.24272498442766;1.426193846698;1.62239196776178;1.83023966654239;2.04839194846242;2.27524801668722;2.5089662597671;2.74748493565491
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.71011642646427e-07;1.1586609033374e-05;8.13975665297877e-05;0.000314124839761414;0.000884070345391789;0.0020484916888718;0.00415740327801844;0.00765871181558936;0.0130990940608252;0.0211212020999941;0.032457484359573;0.0479201802928955;0.0683875056823132;0.0947865718764419;0.128073452447474;0.169210753245319;0.219143141569649;0.278771523051432;0.348926455167434;0.430341472318563;0.523627070837952;0.629246081272616;0.747491118811251;0.878464582185522;1.02206175779164;1.17795760704017;1.34559776567845;1.52419414402273;1.71272523385402;1.90994136461408;2.11437501783363;2.32435572332042
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.08972494891594e-07;9.5474315494869e-06;6.45407322300817e-05;0.000237057048208666;0.000633116854459972;0.00139240737215195;0.00268801311142908;0.00472557337476201;0.00774163394186235;0.012000881470787;0.0177920864248652;0.0254228755680552;0.0352135872928909;0.0474903005624783;0.0625770515949829;0.0807873892209067;0.102415558803117;0.12772761401122;0.156952664167477;0.190274486666536;0.227823729221688;0.269670809961057;0.315819623886987;0.366202359744577;0.420675716416418;0.479018635051765;0.540931537959119;0.606037082601053;0.673882584425083;0.743944014885686;0.815631388479093;0.888295772072937
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.64562883364333e-07;1.12598077411386e-05;7.59882081900862e-05;0.00027866713841909;0.000743978371912537;0.00163824363174904;0.00317077849115725;0.00559396759195168;0.00920189501896177;0.0143275072085688;0.0213382675807383;0.0306302817049892;0.042620948989951;0.0577402282084434;0.0764207727261803;0.0990872709416898;0.126145187608016;0.157969153317209;0.194891311863351;0.237189896635254;0.285078291840782;0.338694950048993;0.398094527331437;0.463240372865238;0.533998507111051;0.610133357381911;0.691305529637201;0.777071748052593;0.866886881610375;0.960108002602024;1.05600057269594;1.15374678764247
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
