0;0;0;0;0;0;0;0
4.59940413413461e-05;0.00135143564312915;0.0081169179664878;0.0251973799627477;0.0545579584372068;0.0930506730217874;0.132280744709407;0.160687603387888
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.39949289699467e-05;0.00129752967174472;0.00791076061257235;0.0250960872503051;0.0558058275622945;0.0982603406295138;0.145117183856214;0.184869605144387
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
6.91403335713615e-05;0.00209424354619022;0.014110781037218;0.0509701501206304;0.130210049464263;0.265066936381539;0.457393701580057;0.693313221800265
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.427134278835e-05;0.00129651719818349;0.00768218050270537;0.0233663485600888;0.0493785268754114;0.0819905557256527;0.113107831896639;0.132477731095218
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-9.7673142095449e-07;-3.61104643315157e-05;-0.000409538318177809;-0.00244358298054642;-0.00957365648478841;-0.0278469970404509;-0.0649024930497836;-0.127448151882271
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
2.4115757276509e-06;6.21014696113862e-05;0.000156875814749343;-0.000584064680043004;-0.00471567232495645;-0.0172112643838024;-0.0451210458570262;-0.0954192212774675
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.23655617383512e-05;0.00035905229407209;0.00203295377757613;0.00530782897026657;0.00752026342207381;0.00255651924631645;-0.017640201968517;-0.0603765536147118
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-1.40460993638843e-06;-4.8373875977542e-05;-0.000473089857142418;-0.00253663103617986;-0.00934200214331415;-0.0264282240035302;-0.0611870680911134;-0.120757686585489
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000211174204892096;0.00641691248423429;0.0437237375794774;0.159997308450487;0.413713171471238;0.851227674141799;1.48240073350523;2.26459008462211
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.72741719777468e-05;0.00112964488347113;0.0076251720543283;0.0275850253493429;0.0706523328326143;0.144612698251344;0.251645643767929;0.385631190748477
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000208213413456331;0.00633207839185627;0.0432634663258378;0.158724837884963;0.411341002156318;0.848373312012069;1.48136045562389;2.26929839748599
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.88563668080088e-05;0.00144730873415226;0.00897243690476296;0.0289859172669606;0.0654957921702242;0.117271106264288;0.176787805414697;0.231315627199371
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.7125393565812e-05;0.00141060916213991;0.00912183152099794;0.031714515054379;0.0792147290040051;0.159836179723951;0.27605764860885;0.42169657174691
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.76903076333495e-05;0.00141013549511892;0.00868433823533166;0.0279326226128058;0.0632245126747035;0.114121483523558;0.174537878490478;0.233420348182266
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.61767031331783e-05;0.00106768591249014;0.00653149620823488;0.0209149499314723;0.0473095331883411;0.0854333892240012;0.130667995943231;0.174606035978757
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.39618047710346e-05;0.00128210677210272;0.00747991924571657;0.0225131753217359;0.0477081756323362;0.0803860349359439;0.11381405694055;0.138864664995452
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000202709068853853;0.00616786363966139;0.0422299577311266;0.155597880904916;0.405636798586158;0.842091536005179;1.48014339753872;2.28220290752245
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
2.28010445910236e-05;0.000711429897523972;0.00529157328872214;0.0213114899788712;0.0601641472698378;0.134038949510847;0.251040030364614;0.410256340155712
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000262835433493151;0.00802773213261696;0.0556789290064507;0.208021757919768;0.548740939497874;1.15007096367526;2.03686963685002;3.15952144124113
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
7.99196426087575e-05;0.00240590884439278;0.0158573734284974;0.0557679981694104;0.13871776145491;0.275042797694273;0.46185776591415;0.679440636678562
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.7892478321176e-05;0.000530950858428828;0.00330035253042036;0.0103984780939828;0.0218190042277295;0.0338639585345537;0.0391650333053549;0.0283364784337116
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
8.43224785062629e-06;0.000249314565009227;0.00151942695907521;0.00445820037784698;0.00784079025356584;0.00766703090083761;-0.00232992651055464;-0.0290066917023897
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.11468931525208e-05;0.000933831150095291;0.00604625241719727;0.0203962530026077;0.0472680718446972;0.08464737755435;0.123362608020254;0.147882934664699
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.24584372462877e-06;8.89139448979953e-05;0.000365190258797876;7.58293910198466e-05;-0.00399897818315023;-0.0191241498163519;-0.0565535651243467;-0.128770953948208
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000262835433493152;0.00802773213261699;0.0556789290064509;0.208021757919768;0.548740939497877;1.15007096367526;2.03686963685003;3.15952144124115
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
2.28010445910227e-05;0.000711429897523932;0.00529157328872186;0.0213114899788701;0.0601641472698345;0.13403894951084;0.2510400303646;0.410256340155687
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
7.9919642608758e-05;0.0024059088443928;0.0158573734284975;0.055767998169411;0.138717761454911;0.275042797694277;0.461857765914157;0.679440636678574
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000202709068853854;0.00616786363966143;0.0422299577311269;0.155597880904917;0.405636798586161;0.842091536005185;1.48014339753874;2.28220290752247
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.61767031331783e-05;0.00106768591249014;0.00653149620823485;0.0209149499314723;0.0473095331883411;0.0854333892240009;0.130667995943231;0.174606035978757
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.76903076333496e-05;0.00141013549511892;0.00868433823533168;0.0279326226128059;0.0632245126747039;0.114121483523559;0.17453787849048;0.233420348182269
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.3961804771035e-05;0.00128210677210273;0.00747991924571667;0.0225131753217363;0.0477081756323369;0.0803860349359451;0.113814056940552;0.138864664995456
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.71253935658108e-05;0.00141060916213987;0.0091218315209976;0.0317145150543777;0.0792147290040016;0.159836179723944;0.276057648608837;0.421696571746882
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.1146893152521e-05;0.000933831150095292;0.00604625241719726;0.0203962530026075;0.0472680718446963;0.0846473775543476;0.123362608020248;0.147882934664689
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
8.43224785062618e-06;0.000249314565009227;0.00151942695907526;0.00445820037784732;0.00784079025356714;0.00766703090084126;-0.0023299265105467;-0.0290066917023747
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.24584372462875e-06;8.89139448979934e-05;0.00036519025879784;7.58293910196258e-05;-0.00399897818315117;-0.019124149816355;-0.0565535651243551;-0.128770953948227
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.78924783211759e-05;0.000530950858428823;0.00330035253042028;0.0103984780939824;0.0218190042277282;0.03386395853455;0.0391650333053467;0.0283364784336953
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000208213413456332;0.00633207839185631;0.0432634663258381;0.158724837884965;0.411341002156321;0.848373312012078;1.4813604556239;2.26929839748602
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.72741719777458e-05;0.0011296448834711;0.00762517205432796;0.0275850253493416;0.0706523328326109;0.144612698251337;0.251645643767915;0.385631190748454
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.88563668080093e-05;0.00144730873415228;0.00897243690476311;0.0289859172669611;0.0654957921702259;0.117271106264292;0.176787805414705;0.231315627199386
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000211174204892097;0.00641691248423432;0.0437237375794777;0.159997308450488;0.41371317147124;0.851227674141805;1.48240073350524;2.26459008462213
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-1.4046099363884e-06;-4.83738759775407e-05;-0.000473089857142396;-0.00253663103617971;-0.00934200214331337;-0.0264282240035272;-0.0611870680911047;-0.120757686585468
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
2.41157572765096e-06;6.21014696113875e-05;0.000156875814749342;-0.000584064680043132;-0.00471567232495732;-0.0172112643838055;-0.0451210458570348;-0.0954192212774864
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-9.76731420954504e-07;-3.6110464331516e-05;-0.000409538318177813;-0.00244358298054636;-0.00957365648478788;-0.0278469970404488;-0.0649024930497774;-0.127448151882257
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.23655617383512e-05;0.000359052294072089;0.00203295377757615;0.00530782897026676;0.00752026342207471;0.00255651924631927;-0.01764020196851;-0.060376553614697
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.89149848807634e-06;4.75527097666355e-05;8.3018836630804e-05;-0.000852367313048043;-0.00577283577749296;-0.0207049419787682;-0.0539851688190141;-0.113396719287492
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.21082534077429e-05;0.00035351410218573;0.00205036888386354;0.00562320322169817;0.00890662376263088;0.0061918789438433;-0.0106953986792038;-0.0499849110225767
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.787179413521e-05;0.000528617922318094;0.00324113685723819;0.00993169216347286;0.0197537818186293;0.0275209651306123;0.0241998644992664;-0.000481197899680615
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.7598361072358e-05;0.000521019429101927;0.00320492228415368;0.00984111853502159;0.0196751612497118;0.0279671261305369;0.0263741590037329;0.00516391582473444
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-8.83144275072692e-07;-3.31955336762704e-05;-0.00038824645553552;-0.0023649669961168;-0.00937618728311611;-0.0275110903415304;-0.0646721632170448;-0.128007787759648
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.78053613188341e-06;4.37411142408574e-05;4.83684430299954e-05;-0.000976504359586689;-0.00598328427713327;-0.0207981851627021;-0.0535118551476576;-0.111814703879452
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-3.69411676662393e-07;-1.81748309024364e-05;-0.000299030748439827;-0.00207646663439254;-0.00872260734780846;-0.0264981621244207;-0.0638137019709629;-0.128453477393691
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.29837238391884e-05;0.000379820318951842;0.0022219352933798;0.00620464004958576;0.0102655192696603;0.00862096784158267;-0.00728629769961305;-0.0461844092506315
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.42713427883497e-05;0.00129651719818348;0.00768218050270529;0.0233663485600884;0.0493785268754104;0.0819905557256502;0.113107831896634;0.132477731095207
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.39949289699472e-05;0.00129752967174473;0.00791076061257249;0.0250960872503057;0.0558058275622961;0.0982603406295181;0.145117183856222;0.184869605144401
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.59940413413459e-05;0.00135143564312915;0.00811691796648774;0.0251973799627475;0.0545579584372061;0.0930506730217859;0.132280744709405;0.160687603387884
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
6.91403335713602e-05;0.00209424354619019;0.0141107810372177;0.0509701501206293;0.13021004946426;0.265066936381531;0.457393701580043;0.693313221800242
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-3.69411676662425e-07;-1.81748309024366e-05;-0.000299030748439817;-0.00207646663439245;-0.00872260734780811;-0.0264981621244197;-0.0638137019709599;-0.128453477393686
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.78053613188347e-06;4.37411142408585e-05;4.83684430299958e-05;-0.000976504359586717;-0.00598328427713337;-0.0207981851627024;-0.0535118551476591;-0.111814703879455
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-8.83144275072742e-07;-3.31955336762722e-05;-0.00038824645553553;-0.00236496699611683;-0.00937618728311619;-0.0275110903415304;-0.0646721632170445;-0.128007787759646
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.29837238391884e-05;0.000379820318951841;0.00222193529337981;0.00620464004958587;0.0102655192696607;0.00862096784158394;-0.00728629769960996;-0.0461844092506253
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.89149848807643e-06;4.75527097666382e-05;8.30188366308228e-05;-0.000852367313047962;-0.00577283577749265;-0.0207049419787674;-0.0539851688190121;-0.113396719287489
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.21082534077427e-05;0.000353514102185724;0.0020503688838635;0.00562320322169812;0.00890662376263085;0.00619187894384365;-0.0106953986792026;-0.0499849110225749
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.75983610723581e-05;0.000521019429101932;0.0032049222841537;0.00984111853502162;0.0196751612497119;0.0279671261305369;0.0263741590037329;0.00516391582473462
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.787179413521e-05;0.000528617922318094;0.00324113685723819;0.00993169216347278;0.019753781818629;0.0275209651306114;0.0241998644992645;-0.000481197899683633
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-9.76731420954524e-07;-3.61104643315163e-05;-0.000409538318177815;-0.00244358298054643;-0.00957365648478838;-0.0278469970404504;-0.0649024930497809;-0.127448151882263
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
2.41157572765094e-06;6.21014696113872e-05;0.000156875814749343;-0.000584064680043005;-0.00471567232495658;-0.0172112643838032;-0.0451210458570296;-0.0954192212774771
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
-1.4046099363884e-06;-4.83738759775412e-05;-0.00047308985714241;-0.0025366310361798;-0.00934200214331369;-0.0264282240035278;-0.0611870680911055;-0.120757686585469
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.23655617383512e-05;0.000359052294072086;0.00203295377757613;0.00530782897026658;0.00752026342207366;0.00255651924631586;-0.0176402019685186;-0.0603765536147151
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.59940413413461e-05;0.00135143564312915;0.0081169179664878;0.0251973799627476;0.0545579584372065;0.0930506730217864;0.132280744709406;0.160687603387884
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.39949289699466e-05;0.00129752967174471;0.00791076061257236;0.0250960872503052;0.0558058275622946;0.0982603406295148;0.145117183856215;0.184869605144391
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.42713427883499e-05;0.00129651719818349;0.00768218050270534;0.0233663485600886;0.0493785268754109;0.0819905557256515;0.113107831896636;0.132477731095213
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
6.91403335713615e-05;0.00209424354619023;0.014110781037218;0.0509701501206302;0.130210049464263;0.265066936381537;0.457393701580053;0.693313221800257
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.24584372462875e-06;8.89139448979939e-05;0.000365190258797855;7.5829391019713e-05;-0.00399897818315086;-0.0191241498163543;-0.0565535651243538;-0.128770953948225
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
8.43224785062625e-06;0.000249314565009228;0.00151942695907526;0.00445820037784718;0.00784079025356639;0.00766703090083877;-0.00232992651055266;-0.0290066917023869
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.11468931525209e-05;0.00093383115009529;0.00604625241719725;0.0203962530026075;0.0472680718446968;0.0846473775543493;0.123362608020252;0.147882934664698
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1.7892478321176e-05;0.00053095085842883;0.00330035253042034;0.0103984780939827;0.0218190042277297;0.0338639585345547;0.0391650333053577;0.0283364784337175
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.61767031331783e-05;0.00106768591249014;0.00653149620823485;0.0209149499314723;0.0473095331883409;0.0854333892240001;0.130667995943229;0.174606035978754
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.76903076333496e-05;0.00141013549511892;0.00868433823533168;0.0279326226128059;0.0632245126747038;0.114121483523559;0.174537878490478;0.233420348182269
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.71253935658116e-05;0.00141060916213989;0.0091218315209978;0.0317145150543785;0.079214729004004;0.159836179723949;0.276057648608847;0.421696571746899
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.39618047710345e-05;0.00128210677210272;0.00747991924571655;0.0225131753217358;0.0477081756323358;0.0803860349359427;0.113814056940548;0.138864664995448
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
7.99196426087575e-05;0.00240590884439279;0.0158573734284974;0.0557679981694107;0.13871776145491;0.275042797694275;0.461857765914154;0.67944063667857
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
2.28010445910238e-05;0.000711429897523968;0.00529157328872216;0.0213114899788712;0.0601641472698378;0.134038949510847;0.251040030364614;0.41025634015571
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000262835433493151;0.00802773213261696;0.0556789290064506;0.208021757919767;0.548740939497874;1.15007096367526;2.03686963685002;3.15952144124113
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000202709068853853;0.00616786363966139;0.0422299577311266;0.155597880904915;0.405636798586157;0.842091536005176;1.48014339753872;2.28220290752244
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
4.88563668080091e-05;0.00144730873415227;0.00897243690476306;0.028985917266961;0.0654957921702255;0.117271106264291;0.176787805414703;0.231315627199381
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
3.72741719777468e-05;0.00112964488347113;0.00762517205432821;0.0275850253493424;0.0706523328326134;0.144612698251341;0.251645643767925;0.385631190748469
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000208213413456331;0.00633207839185628;0.0432634663258378;0.158724837884964;0.411341002156318;0.848373312012072;1.48136045562389;2.269298397486
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0.000211174204892096;0.00641691248423428;0.0437237375794775;0.159997308450488;0.413713171471238;0.851227674141803;1.48240073350524;2.26459008462212
