0.0962528365803352;0.147920631352099;0.213146812226392;0.341557980756197;0.127138984937977;0.062611941505629;-0.0105527708555499;-0.128061279857695;0.102989256988657;0.149724704063268;0.23963028896582;0.350834358703971;0.123333975662498;0.0731106828848136;-0.0100851703014237;-0.129085194649785;0.10503569420645;0.151300431111255;0.236969841413649;0.353246072598066;0.122969898264216;0.0724263735886182;-0.00965995818354904;-0.128362857732444
2.62952015881575;3.60743487971853;4.06327914197568;5.59816339904241;3.02029487945074;2.29834687783044;1.90989375845346;0.46421872583333;3.00880032014798;3.8017493564899;4.15569429976303;5.62820216084668;3.07282790645875;2.2977402191739;1.92199089617972;0.472542524524573;3.01242546846503;3.79565914169498;4.16642353536636;5.62293245728401;3.07338031416949;2.2996500128345;1.9224500071562;0.469249790639215
0.0962528365803374;0.147920631352098;0.213146812226392;0.341557980756194;0.127138984937977;0.0626119415056275;-0.0105527708555527;-0.128061279857691;0.102989256988654;0.149724704063269;0.239630288965822;0.350834358703966;0.1233339756625;0.0731106828848111;-0.0100851703014252;-0.12908519464978;0.105035694206447;0.151300431111255;0.23696984141365;0.353246072598059;0.122969898264217;0.0724263735886155;-0.00965995818355241;-0.128362857732439
0.0962528365803378;0.147920631352112;0.213146812226397;0.341557980756196;0.127138984937997;0.0626119415056093;-0.0105527708555451;-0.128061279857689;0.102989256988646;0.1497247040633;0.239630288965826;0.35083435870398;0.123333975662522;0.0731106828847937;-0.010085170301416;-0.129085194649779;0.105035694206441;0.151300431111289;0.236969841413656;0.353246072598075;0.122969898264241;0.0724263735886013;-0.00965995818353919;-0.128362857732436
2.62952015881576;3.60743487971855;4.06327914197569;5.59816339904243;3.02029487945074;2.29834687783044;1.90989375845346;0.464218725833324;3.00880032014798;3.8017493564899;4.15569429976303;5.62820216084669;3.07282790645874;2.29774021917388;1.92199089617972;0.472542524524553;3.01242546846502;3.79565914169497;4.16642353536634;5.622932457284;3.07338031416948;2.29965001283448;1.92245000715619;0.46924979063919
-0.020019780072607;-0.00647139701623643;0.00640166569402852;0.0840921759449265;0.0480406715226035;-0.0220869850097456;0.0121645465026293;-0.0711468073677947;-0.0423262219897525;0.0395687068093393;0.00478556751763766;0.0843842352865927;0.0593671321257097;-0.0242276253151142;0.0120996851507708;-0.0696449762602935;-0.0414169549492507;0.0387863145183964;0.00538900756370887;0.0848411492410291;0.0586717217422196;-0.0237465496720283;0.012091008213778;-0.0697615855579323
-0.0200197800726076;-0.00647139701623996;0.00640166569402248;0.0840921759449349;0.0480406715225972;-0.022086985009752;0.012164546502639;-0.0711468073678125;-0.0423262219897489;0.039568706809343;0.00478556751762023;0.0843842352866066;0.0593671321257002;-0.0242276253151218;0.0120996851507853;-0.0696449762603127;-0.0414169549492462;0.0387863145183996;0.0053890075636906;0.0848411492410425;0.0586717217422102;-0.0237465496720374;0.012091008213789;-0.0697615855579529
1.91164503006116;2.01466971006067;2.36687511858314;2.83868612103759;1.05829084788503;1.53178889738774;1.17255068380786;0.807923638016306;2.5116483687554;2.16449677951752;2.42088817970182;2.86441291678061;1.11715215423122;1.50480705073692;1.19849218252095;0.815189021121347;2.50780710619771;2.15995821894165;2.43904297999675;2.84758932436337;1.12492467467106;1.50605612417943;1.19688800519252;0.811330798291475
-0.020019780072606;-0.00647139701624032;0.00640166569402254;0.0840921759449281;0.0480406715226002;-0.0220869850097482;0.0121645465026387;-0.0711468073678051;-0.0423262219897505;0.0395687068093405;0.00478556751762364;0.0843842352866006;0.0593671321257027;-0.0242276253151195;0.0120996851507803;-0.0696449762603081;-0.0414169549492506;0.0387863145183949;0.00538900756369143;0.0848411492410338;0.05867172174221;-0.0237465496720347;0.0120910082137868;-0.069761585557946
0.0200197800726066;0.00647139701623445;-0.00640166569402662;-0.0840921759449239;-0.0480406715226053;0.0220869850097412;-0.0121645465026362;0.0711468073677922;0.0423262219897519;-0.0395687068093395;-0.00478556751763065;-0.0843842352865931;-0.0593671321257113;0.0242276253151117;-0.0120996851507796;0.0696449762602926;0.0414169549492518;-0.0387863145183943;-0.00538900756370064;-0.0848411492410269;-0.0586717217422197;0.0237465496720259;-0.0120910082137855;0.0697615855579308
1.91164503006117;2.01466971006068;2.36687511858315;2.8386861210376;1.05829084788503;1.53178889738774;1.17255068380787;0.807923638016311;2.51164836875542;2.16449677951753;2.42088817970183;2.86441291678062;1.11715215423122;1.50480705073692;1.19849218252096;0.815189021121339;2.50780710619772;2.15995821894166;2.43904297999676;2.84758932436339;1.12492467467108;1.50605612417944;1.19688800519254;0.811330798291484
0.0962528365803363;0.147920631352112;0.213146812226397;0.341557980756196;0.127138984937991;0.0626119415056068;-0.0105527708555501;-0.128061279857695;0.102989256988642;0.149724704063296;0.239630288965822;0.350834358703976;0.123333975662516;0.0731106828847883;-0.0100851703014219;-0.129085194649786;0.105035694206434;0.15130043111128;0.236969841413647;0.353246072598069;0.122969898264232;0.0724263735885931;-0.00965995818354748;-0.128362857732445
-0.0962528365803364;-0.1479206313521;-0.213146812226394;-0.341557980756198;-0.127138984937978;-0.062611941505623;0.0105527708555543;0.128061279857692;-0.102989256988655;-0.149724704063276;-0.239630288965828;-0.350834358703972;-0.123333975662504;-0.0731106828848087;0.0100851703014266;0.129085194649779;-0.10503569420645;-0.151300431111264;-0.236969841413658;-0.353246072598068;-0.122969898264224;-0.0724263735886156;0.00965995818355092;0.128362857732438
2.62952015881575;3.60743487971853;4.06327914197567;5.59816339904241;3.02029487945074;2.29834687783044;1.90989375845345;0.464218725833323;3.00880032014798;3.80174935648989;4.15569429976304;5.62820216084668;3.07282790645873;2.29774021917387;1.9219908961797;0.472542524524552;3.01242546846501;3.79565914169496;4.16642353536633;5.62293245728397;3.07338031416946;2.29965001283446;1.92245000715617;0.469249790639186
-0.222545648213587;-0.213166691235301;-0.173228875244891;-0.289863751697488;-0.231782887014797;-0.296262679824081;-0.326020070919916;-0.23107254295679;-0.256531986502013;-0.218887922804929;-0.164179019671778;-0.272767501143487;-0.239294708143666;-0.282917659477519;-0.328100760477877;-0.230172628246853;-0.25502213090668;-0.215562640926829;-0.169025978286862;-0.268258398344965;-0.24056208041753;-0.283560541601523;-0.327555675253592;-0.229090103239672
0.0986050875435421;0.137044050210312;0.0955095352047869;0.160362190801442;0.0785526164153405;0.0792968553490721;0.101510919325322;0.0374855439693454;0.123743738209151;0.115036794488653;0.097581834019914;0.157250413973003;0.0735872256467123;0.0797504993664493;0.099708897771387;0.0367290991874695;0.123988247767123;0.114410451290237;0.0972481148257021;0.157812434247873;0.0729599465191035;0.079920888150727;0.0997581833176502;0.0367267330002802
0.828799957782007;1.89201795996772;2.54573488549855;2.82747727423137;1.94941487203168;0.899371718804965;0.266746955562489;0.0279058069319333;0.908037693369352;1.96872476916803;2.6007583069376;2.84765432869622;1.96217685409047;0.907240411480117;0.272008777941387;0.0278925552849232;0.911212197163265;1.96856182872307;2.60151428478057;2.84759232454517;1.96292382680173;0.906513234976888;0.27274125380414;0.0275668403624913
-0.155180891906553;-0.35400158194419;-0.262100568079325;-0.56435935550973;-0.496129848735467;-0.277299391058454;-0.412562486053397;-0.10417190268621;-0.18035610798954;-0.393598636323162;-0.260614698701346;-0.562076805872457;-0.497382049497517;-0.269223432572219;-0.415300881541855;-0.10379579381643;-0.176820233767861;-0.395403256583829;-0.260804555134604;-0.56023137138691;-0.497966681271743;-0.270459172232668;-0.413034039779274;-0.105403891459621
-0.142517424961374;-0.00671856840290342;-0.0361833464141102;-0.0220109153000812;0.184222619237102;-0.0127007372628962;0.0415023619249406;0.0130533718694146;-0.184447382542841;0.00576105969027513;-0.0402088344388711;-0.0217716295043299;0.185102409433078;-0.0135574896085513;0.0400401013423827;0.0143524084255345;-0.185809056170823;0.00668378091724242;-0.0412517082798081;-0.0208394384215685;0.184241655215086;-0.0128152517235771;0.0393216244309793;0.0150419577873979
0.08206863631409;0.61170315945782;1.08465512903077;1.05386044522168;0.878167274450461;0.368846974484899;-0.0282112334915153;-0.041690330111755;0.145124957161325;0.682970966253376;1.06075137821102;1.07878925981337;0.902203738920991;0.354917133903697;-0.0232923606219887;-0.0316902073204925;0.135453481487009;0.685288084275267;1.06699011167765;1.07204049370738;0.903704286338434;0.358740474236712;-0.0273988099919676;-0.0312206906968553
0.0362505986608111;-0.24209638099395;-0.507798325803898;-0.67544238656348;-0.716015649855682;-0.452662881854507;-0.178381145229285;-0.0215230272529353;0.0255178213978003;-0.237878334345769;-0.520761158167816;-0.66737924983936;-0.72011864996056;-0.452068981719974;-0.1758923813745;-0.0183807393922641;0.0218925206225764;-0.23486067085019;-0.51996990340454;-0.669568207713699;-0.718418874003788;-0.451925262088836;-0.176730604412376;-0.0182323833391549
-0.0316863087157486;0.0726364722935866;-0.0702398911701226;0.0428041359682859;0.0942226736880834;-0.094268889724184;0.115867778319304;-0.0240337875255675;-0.0630871962479197;0.110156729509325;-0.0853752303235356;0.0406492998920235;0.0916770974661205;-0.0922709870488732;0.112633076901256;-0.0218337466095415;-0.0651898417730801;0.111681513959821;-0.0867688994966426;0.0418401975204182;0.0905079721541047;-0.0912265068775912;0.111709275213521;-0.0210464918146761
-0.11736972213871;0.224917173693792;0.524723141454147;0.219139292991042;0.160878138413514;-0.214190431830605;-0.546208183962212;-0.266037937508595;-0.198031769792511;0.190505981127763;0.500701298608404;0.224258776271755;0.166384947180313;-0.234042113420364;-0.542843356633246;-0.259053862540932;-0.208592424402513;0.192141964605949;0.506620650280553;0.217257193347725;0.167758038008338;-0.230218983526175;-0.547099178946643;-0.258473184608418
-0.0140024936202113;-0.162464688156306;-0.680923599834262;-0.697278166016743;-0.725646783795187;-0.585381752463124;0.0161333366552538;-0.0460642925418469;0.0357107181352925;-0.131078594288727;-0.707838988695722;-0.670952108833011;-0.72489872999549;-0.579448650121834;0.01106705552157;-0.0333810251845621;0.0272341762617769;-0.126221304888297;-0.708109524640687;-0.670273671009364;-0.72736998644865;-0.575385179512005;0.00791016763423511;-0.0322094351512511
0.000357568845389209;0.0195573979670236;0.1716239316868;0.245241860690322;0.18513731637418;0.217420236208797;0.0328345583673443;-0.0412440825882668;0.0217851409973702;-0.0153715344451463;0.171148996104866;0.242833842253963;0.18254205172113;0.215322447455497;0.0328790357278646;-0.0422583339349837;0.020767758697883;-0.0148315584329861;0.170764783453707;0.242561526969737;0.182606074878802;0.215594725961049;0.0322778722537224;-0.0417489597794021
-0.035877788349894;0.255656956223877;0.0298800044194513;-0.511583777601095;-0.575865867383918;-0.961370028353155;-0.760025806524377;-0.244995281429682;-0.188357150672733;0.186826062176402;-0.0135425107381796;-0.531938928752547;-0.589882003824437;-0.966079703484112;-0.76497008026235;-0.24812669890508;-0.189256989491119;0.186374476413803;-0.0146464153100685;-0.531673476585057;-0.590109996132699;-0.966375136825029;-0.764834127241201;-0.248077673748464
-0.014002493620211;-0.162464688156314;-0.680923599834262;-0.697278166016749;-0.725646783795193;-0.585381752463089;0.0161333366552419;-0.0460642925418334;0.0357107181353051;-0.131078594288758;-0.707838988695702;-0.670952108833017;-0.724898729995492;-0.579448650121801;0.01106705552156;-0.0333810251845428;0.0272341762617956;-0.126221304888319;-0.708109524640658;-0.670273671009368;-0.727369986448646;-0.575385179511965;0.00791016763422186;-0.0322094351512384
-0.00035756884539223;-0.0195573979670397;-0.171623931686801;-0.245241860690314;-0.185137316374172;-0.217420236208765;-0.0328345583673398;0.0412440825882684;-0.0217851409973774;0.0153715344451292;-0.171148996104862;-0.242833842253953;-0.182542051721111;-0.21532244745547;-0.0328790357278559;0.0422583339349846;-0.0207677586978911;0.0148315584329708;-0.170764783453704;-0.242561526969725;-0.182606074878779;-0.215594725961018;-0.0322778722537077;0.0417489597794087
-0.0358777883499075;0.255656956223877;0.0298800044194608;-0.511583777601066;-0.575865867383895;-0.961370028353154;-0.760025806524379;-0.24499528142971;-0.188357150672748;0.186826062176406;-0.0135425107381683;-0.531938928752517;-0.589882003824423;-0.96607970348411;-0.764970080262359;-0.24812669890511;-0.189256989491135;0.186374476413801;-0.0146464153100628;-0.531673476585026;-0.590109996132686;-0.966375136825026;-0.764834127241206;-0.248077673748496
0.0362505986608118;-0.242096380993933;-0.507798325803896;-0.675442386563494;-0.716015649855679;-0.452662881854526;-0.178381145229272;-0.0215230272529149;0.0255178213978121;-0.237878334345738;-0.520761158167815;-0.667379249839369;-0.720118649960562;-0.452068981719989;-0.175892381374492;-0.018380739392247;0.0218925206225832;-0.234860670850164;-0.519969903404543;-0.669568207713709;-0.718418874003791;-0.451925262088855;-0.17673060441237;-0.0182323833391349
0.0316863087157538;-0.0726364722935731;0.0702398911701075;-0.042804135968305;-0.0942226736880904;0.0942688897241485;-0.115867778319282;0.0240337875255811;0.0630871962479295;-0.110156729509286;0.0853752303235084;-0.0406492998920316;-0.0916770974661323;0.092270987048836;-0.112633076901228;0.0218337466095517;0.0651898417730916;-0.111681513959782;0.0867688994966147;-0.0418401975204259;-0.0905079721541161;0.0912265068775539;-0.111709275213491;0.0210464918146868
-0.117369722138708;0.224917173693795;0.524723141454144;0.219139292991023;0.160878138413506;-0.214190431830619;-0.546208183962233;-0.266037937508585;-0.198031769792518;0.190505981127761;0.500701298608405;0.224258776271727;0.166384947180304;-0.234042113420381;-0.542843356633265;-0.259053862540926;-0.208592424402525;0.192141964605946;0.506620650280553;0.217257193347694;0.167758038008328;-0.230218983526196;-0.547099178946663;-0.258473184608407
-0.155180891906553;-0.354001581944198;-0.262100568079322;-0.564359355509751;-0.496129848735469;-0.277299391058432;-0.412562486053421;-0.104171902686167;-0.18035610798954;-0.393598636323183;-0.260614698701318;-0.562076805872501;-0.497382049497511;-0.269223432572197;-0.415300881541879;-0.103795793816384;-0.17682023376786;-0.39540325658385;-0.260804555134575;-0.560231371386955;-0.497966681271739;-0.270459172232646;-0.413034039779296;-0.105403891459573
0.142517424961379;0.00671856840292877;0.0361833464141211;0.0220109153000627;-0.184222619237077;0.0127007372628705;-0.0415023619249427;-0.0130533718693861;0.184447382542824;-0.00576105969023823;0.0402088344388749;0.0217716295043158;-0.185102409433056;0.0135574896085271;-0.040040101342377;-0.0143524084255075;0.185809056170811;-0.00668378091720341;0.0412517082798144;0.0208394384215557;-0.184241655215061;0.0128152517235523;-0.0393216244309732;-0.0150419577873715
0.0820686363140958;0.611703159457779;1.08465512903076;1.05386044522168;0.878167274450445;0.368846974484936;-0.0282112334915129;-0.041690330111771;0.145124957161322;0.682970966253321;1.06075137821099;1.07878925981337;0.902203738920967;0.354917133903733;-0.0232923606219915;-0.0316902073205117;0.135453481487004;0.685288084275207;1.06699011167762;1.07204049370738;0.903704286338417;0.358740474236751;-0.0273988099919655;-0.0312206906968697
-0.222545648213588;-0.213166691235261;-0.173228875244862;-0.289863751697474;-0.231782887014775;-0.296262679824128;-0.326020070919947;-0.231072542956824;-0.256531986502033;-0.218887922804888;-0.164179019671754;-0.272767501143457;-0.239294708143653;-0.282917659477567;-0.328100760477908;-0.23017262824689;-0.255022130906703;-0.215562640926789;-0.169025978286839;-0.268258398344936;-0.240562080417516;-0.283560541601571;-0.327555675253624;-0.229090103239707
-0.0986050875435461;-0.137044050210316;-0.0955095352047896;-0.160362190801421;-0.0785526164153436;-0.0792968553490817;-0.10151091932531;-0.0374855439693797;-0.123743738209153;-0.115036794488643;-0.0975818340199302;-0.157250413972972;-0.0735872256467102;-0.0797504993664652;-0.0997088977713723;-0.0367290991875052;-0.123988247767128;-0.114410451290225;-0.0972481148257214;-0.157812434247843;-0.0729599465191025;-0.0799208881507436;-0.0997581833176363;-0.0367267330003168
0.828799957782003;1.89201795996775;2.54573488549854;2.82747727423136;1.94941487203171;0.899371718804945;0.266746955562504;0.0279058069319485;0.90803769336934;1.96872476916806;2.60075830693761;2.84765432869623;1.96217685409052;0.907240411480108;0.272008777941415;0.0278925552849513;0.911212197163267;1.96856182872311;2.60151428478059;2.84759232454519;1.96292382680177;0.906513234976888;0.272741253804175;0.0275668403625222
0.00698716418023696;0.0723613793582632;-0.00390094977234928;-0.0115390261994979;-0.0310662379988382;-0.0599300189720615;0.0279391736944306;0.0266595833536704;0.0669478927595295;0.0866657859160335;0.00844082354590739;-0.000373639207264059;-0.0274623988872481;-0.057680585842363;0.0276194642493863;0.0322737842494717;0.0638115265884484;0.0881647023580185;0.00942919582429256;-0.000680664928967864;-0.0285610526000813;-0.0554688763392184;0.0259487401771967;0.0327500349169464
0.00698716418023856;0.0723613793582674;-0.00390094977234171;-0.0115390261994998;-0.0310662379988376;-0.0599300189720561;0.0279391736944153;0.0266595833536814;0.0669478927595301;0.0866657859160332;0.00844082354593015;-0.000373639207266773;-0.0274623988872372;-0.0576805858423537;0.0276194642493718;0.0322737842494822;0.0638115265884507;0.0881647023580201;0.00942919582431682;-0.000680664928969852;-0.0285610526000718;-0.0554688763392105;0.0259487401771829;0.0327500349169562
0.0809822846089848;-0.559934730080682;-2.6508399284512;-3.22630374404004;-3.26691254150319;-2.96226426044791;-0.827922858041715;-0.336286626462429;-0.305882932802952;-0.652928188231146;-2.76416851463727;-3.2957055199298;-3.29382799781104;-2.97306907337502;-0.849293227069723;-0.326474171430924;-0.317815031314281;-0.653504177385257;-2.76274556509676;-3.29565006433755;-3.29921020141042;-2.96695455825859;-0.852894906316974;-0.326562518629967
-0.0142070192783771;0.115032032693697;-0.0706103230164115;-0.0614008660864483;0.0143671794642231;-0.177317957251996;0.0998901705554717;0.0502630124644857;-0.0233960287327654;0.168783172737514;-0.102065691135239;-0.0568999679518361;0.0216273998071858;-0.175089511153804;0.100466686540889;0.0514819605932248;-0.0241122428799615;0.17015665506662;-0.102711409883025;-0.0567396903043346;0.0218656247591465;-0.174993957383314;0.0999925464839304;0.0521190017762928
-0.0142070192783785;0.115032032693702;-0.0706103230164399;-0.0614008660864232;0.014367179464231;-0.177317957252015;0.0998901705555201;0.0502630124644465;-0.0233960287327698;0.168783172737537;-0.102065691135288;-0.0568999679517933;0.0216273998071913;-0.175089511153825;0.100466686540945;0.0514819605931877;-0.024112242879961;0.170156655066648;-0.102711409883071;-0.0567396903042868;0.0218656247591595;-0.174993957383329;0.09999254648399;0.0521190017762577
0.00600854633177231;-0.0575048377171331;-1.83092852085202;-2.09448063746981;-2.13928890499514;-2.26731295751452;-0.384115354491655;-0.314464512600191;-0.207994103073548;-0.137524039677189;-1.98730065120691;-2.12241195068228;-2.15346993943972;-2.29657662848342;-0.396992959135365;-0.294515110332759;-0.234370450366593;-0.128546823205953;-1.98513627773832;-2.12693355155821;-2.15796239342424;-2.28493882127761;-0.408383432079781;-0.28971130258765
-0.0142070192783779;0.115032032693697;-0.0706103230164348;-0.061400866086419;0.0143671794642271;-0.177317957252008;0.0998901705555134;0.0502630124644403;-0.0233960287327655;0.168783172737529;-0.102065691135282;-0.0568999679517905;0.0216273998071835;-0.17508951115382;0.100466686540934;0.0514819605931786;-0.0241122428799571;0.170156655066639;-0.102711409883065;-0.056739690304281;0.021865624759153;-0.174993957383323;0.0999925464839812;0.0521190017762498
0.0142070192783785;-0.115032032693713;0.070610323016445;0.0614008660864312;-0.0143671794642306;0.177317957252024;-0.0998901705555164;-0.0502630124644544;0.0233960287327715;-0.168783172737538;0.102065691135282;0.0568999679518099;-0.0216273998071907;0.175089511153831;-0.100466686540934;-0.0514819605931962;0.0241122428799654;-0.170156655066646;0.102711409883067;0.0567396903043051;-0.0218656247591552;0.174993957383337;-0.0999925464839769;-0.0521190017762636
0.00600854633177185;-0.057504837717133;-1.83092852085202;-2.0944806374698;-2.13928890499513;-2.26731295751451;-0.384115354491651;-0.314464512600199;-0.207994103073549;-0.137524039677194;-1.98730065120692;-2.12241195068227;-2.15346993943972;-2.29657662848342;-0.396992959135359;-0.294515110332771;-0.234370450366596;-0.128546823205956;-1.98513627773832;-2.12693355155821;-2.15796239342424;-2.28493882127761;-0.40838343207977;-0.289711302587651
0.00698716418023815;0.072361379358269;-0.00390094977234149;-0.0115390261995056;-0.0310662379988336;-0.0599300189720555;0.0279391736944149;0.0266595833536913;0.0669478927595246;0.086665785916035;0.00844082354592941;-0.000373639207276414;-0.0274623988872362;-0.0576805858423573;0.027619464249372;0.0322737842494944;0.0638115265884449;0.0881647023580222;0.00942919582431584;-0.000680664928981252;-0.0285610526000667;-0.0554688763392135;0.0259487401771808;0.0327500349169669
-0.00698716418023777;-0.0723613793582561;0.00390094977233506;0.0115390261995115;0.0310662379988396;0.0599300189720474;-0.027939173694411;-0.0266595833536945;-0.0669478927595301;-0.0866657859160249;-0.00844082354592752;0.000373639207283655;0.0274623988872465;0.0576805858423502;-0.0276194642493684;-0.0322737842494967;-0.0638115265884509;-0.0881647023580117;-0.00942919582431619;0.000680664928985318;0.0285610526000767;0.0554688763392064;-0.0259487401771767;-0.0327500349169695
0.0809822846089854;-0.559934730080683;-2.65083992845121;-3.22630374404006;-3.26691254150321;-2.96226426044793;-0.82792285804172;-0.33628662646243;-0.305882932802955;-0.652928188231148;-2.76416851463728;-3.29570551992983;-3.29382799781107;-2.97306907337504;-0.849293227069742;-0.326474171430927;-0.317815031314292;-0.653504177385272;-2.76274556509679;-3.29565006433758;-3.29921020141045;-2.9669545582586;-0.852894906316969;-0.326562518629954
-0.00698716418023704;-0.072361379358264;0.00390094977234981;0.0115390261994958;0.0310662379988384;0.0599300189720599;-0.0279391736944343;-0.0266595833536731;-0.0669478927595341;-0.0866657859160389;-0.00844082354591056;0.000373639207257639;0.0274623988872418;0.0576805858423564;-0.0276194642493948;-0.0322737842494767;-0.0638115265884541;-0.0881647023580249;-0.00942919582429652;0.000680664928961014;0.0285610526000773;0.0554688763392163;-0.0259487401771978;-0.0327500349169457
-0.00698716418023814;-0.0723613793582687;0.00390094977234612;0.0115390261995043;0.0310662379988408;0.0599300189720622;-0.0279391736944129;-0.0266595833536763;-0.0669478927595227;-0.0866657859160279;-0.00844082354591776;0.000373639207276758;0.0274623988872474;0.0576805858423629;-0.0276194642493715;-0.0322737842494803;-0.0638115265884455;-0.0881647023580164;-0.00942919582430478;0.000680664928978332;0.0285610526000778;0.0554688763392206;-0.0259487401771781;-0.0327500349169508
0.0809822846089848;-0.559934730080681;-2.65083992845121;-3.22630374404004;-3.26691254150319;-2.9622642604479;-0.827922858041703;-0.336286626462417;-0.305882932802936;-0.652928188231131;-2.76416851463726;-3.2957055199298;-3.29382799781103;-2.97306907337501;-0.849293227069702;-0.326474171430896;-0.317815031314257;-0.653504177385237;-2.76274556509675;-3.29565006433754;-3.29921020141041;-2.96695455825856;-0.852894906316931;-0.326562518629926
0.0142070192783772;-0.115032032693697;0.0706103230164133;0.0614008660864496;-0.0143671794642245;0.177317957251995;-0.0998901705554732;-0.0502630124644854;0.0233960287327669;-0.168783172737511;0.102065691135242;0.0568999679518395;-0.0216273998071828;0.175089511153808;-0.100466686540887;-0.051481960593223;0.0241122428799613;-0.170156655066619;0.102711409883026;0.0567396903043343;-0.0218656247591495;0.174993957383312;-0.099992546483934;-0.0521190017762943
0.0142070192783782;-0.115032032693702;0.0706103230164396;0.0614008660864213;-0.0143671794642314;0.177317957252014;-0.0998901705555226;-0.0502630124644489;0.0233960287327666;-0.168783172737539;0.102065691135283;0.0568999679517887;-0.0216273998071946;0.175089511153821;-0.100466686540943;-0.0514819605931868;0.0241122428799595;-0.170156655066648;0.102711409883067;0.0567396903042846;-0.0218656247591578;0.174993957383329;-0.0999925464839878;-0.0521190017762574
